latitude,longitude
12.8523513,80.2265915
12.8578269,80.2490283
12.8591414,80.2384812
12.8603063,80.2146022
12.8649335,80.2264821
12.8687688,80.2434882
12.873972,80.2083351
12.8770306,80.2327941
12.8777779,80.2194436
12.878228,80.2514281
12.8875446,80.2455488
12.8887447,80.2185786
12.8891606,80.2287225
12.8976224,80.2474759
12.9009094,80.2278862
12.901667,80.2182039
12.9070923,80.2347608
12.9099942,80.2500562
12.912252,80.2049491
12.9123854,80.1952693
12.9146658,80.2293533
12.9164491,80.2410829
12.9197264,80.2511506
12.9232074,80.1979099
12.9255617,80.2072453
12.9263693,80.2422206
12.9290109,80.2312941
12.9304339,80.2150371
12.9305658,80.2573287
12.9345367,80.2481838
12.9347738,80.2039301
12.9348218,80.2387431
12.9361833,80.1946652
12.9398463,80.2570132
12.9400738,80.2168571
12.9437004,80.2365476
12.9461608,80.2473859
12.9462374,80.1999836
12.948437,80.2097603
12.9495316,80.2592287
12.9539713,80.2424189
12.9541515,80.2326996
12.955252,80.2220504
12.9559211,80.1990915
12.9582514,80.1882645
12.9616653,80.2562055
12.9620582,80.2065091
12.9632239,80.2359131
12.963531,80.2158831
12.964658,80.1961207
12.9673501,80.245815
12.9699184,80.1826171
12.9717751,80.2303184
12.9719098,80.2639655
12.9730705,80.2533557
12.9745312,80.1921479
12.9749736,80.2054594
12.9760873,80.2213325
12.979285,80.1806277
12.9807054,80.2592827
12.9812926,80.2434345
12.9815242,80.1670044
12.9820681,80.2322191
12.9833907,80.2681549
12.9839909,80.1970052
12.9854194,80.2236278
12.9871937,80.1759219
12.9877944,80.2513358
12.9878045,80.2054838
12.9879363,80.1853488
12.9892378,80.2146524
12.9923723,80.2673078
12.9928776,80.1952587
12.9956567,80.2423543
12.9969275,80.2558089
12.9993871,80.2024874
13.0020684,80.267948
13.0025385,80.2121142
13.0061024,80.1731597
13.0066762,80.2572722
13.0067745,80.2476214
13.0073267,80.2380038
13.0109201,80.2170576
13.0116459,80.1656688
13.0119203,80.183737
13.0129826,80.2075337
13.0148013,80.1929426
13.0154974,80.2253737
13.0172018,80.1753737
13.0181555,80.2410929
13.018654,80.2599022
13.0205642,80.2503433
13.0208059,80.1661057
13.0214453,80.1558073
13.0222375,80.2063264
13.0226162,80.1461397
13.0233314,80.2164119
13.0240343,80.2739707
13.0245122,80.1830853
13.026026,80.1945979
13.0280247,80.2353917
13.028028,80.2563692
13.02859,80.2240573
13.0293926,80.1608147
13.0317482,80.2027323
13.0334068,80.1738966
13.0334551,80.2773791
13.034031,80.24451
13.034045,80.1837984
13.0347728,80.2125689
13.035276,80.2679635
13.0361539,80.1534309
13.0376334,80.192902
13.0380739,80.2566429
13.0382749,80.1640131
13.0393009,80.223696
13.0420687,80.177059
13.0426093,80.2056033
13.0426746,80.2322657
13.0439483,80.2719121
13.0449255,80.1859977
13.0474188,80.1949548
13.0480725,80.1693945
13.0487066,80.2400588
13.0488046,80.2497282
13.0499473,80.21188
13.0505402,80.2798381
13.0508401,80.2641332
13.0526464,80.177584
13.0533,80.224086
13.0548927,80.1626815
13.0561236,80.2347301
13.0566976,80.2566721
13.0574341,80.2040723
13.0582125,80.1946301
13.0586859,80.2757062
13.0604188,80.1851409
13.0610485,80.2651974
13.0622132,80.2265523
13.0627195,80.2144613
13.0644252,80.1716526
13.0647739,80.2435271
13.0667024,80.2540694
13.0678163,80.28421
13.0681313,80.2712749
13.0687005,80.2073552
13.0702507,80.1823567
13.0706448,80.1636392
13.0717837,80.2196158
13.0718533,80.262464
13.0741036,80.1911704
13.0741092,80.229074
13.0753481,80.17334
13.0763573,80.2015481
13.0769454,80.2117598
13.0773336,80.2406122
13.0789975,80.2546809
13.0798076,80.1836874
13.0804976,80.1611302
13.0807843,80.2651669
13.0822677,80.2816254
13.0866817,80.2102589
13.0866955,80.2260749
13.0867608,80.1679735
13.0874605,80.1483771
13.0878017,80.2432849
13.0878193,80.1896559
13.0881446,80.177271
13.0888458,80.2903598
13.0897206,80.2530277
13.090179,80.2652815
13.0903952,80.2772636
13.0923103,80.218188
13.0924155,80.1599401
13.0930485,80.1985128
13.097119,80.2476247
13.0973747,80.2592517
13.097398,80.2932396
13.0976007,80.1423119
13.0981286,80.1753305
13.099478,80.230717
13.0998172,80.1867399
13.1014077,80.1620068
13.1021796,80.2799666
13.1032282,80.2075541
13.1034509,80.150256
13.1039903,80.2206577
13.1074134,80.2723234
13.1076433,80.2605318
13.1079651,80.291418
13.1084535,80.1802735
13.1092016,80.1993439
13.1094113,80.1690944
13.109721,80.2418102
13.1113363,80.2814817
13.1114846,80.2517999
13.1121364,80.2136003
13.1128184,80.150181
13.115294,80.2657274
13.1160817,80.2316871
13.1185443,80.2973636
13.1185829,80.1574137
13.1190834,80.276458
13.1193537,80.1893148
13.1199132,80.1992866
13.1200153,80.2550288
13.1207236,80.1683608
13.1218836,80.1485657
13.1220699,80.2236992
13.1220828,80.2084539
13.1233183,80.2875793
13.1253451,80.2463861
13.1265828,80.2658783
13.1282647,80.1629499
13.1284193,80.1828653
13.1284411,80.2311762
13.1286691,80.278722
13.128819,80.2016226
13.1309495,80.1538762
13.1311952,80.2222695
13.13221,80.1728937
13.1324941,80.2895905
13.1325813,80.2120762
13.1338073,80.2429835
13.1341049,80.2536433
13.1355444,80.1905679
13.1389216,80.1593831
13.1389282,80.227882
13.1391419,80.2818626
13.1391958,80.150103
13.1402482,80.1800503
13.1407848,80.1694134
13.1412155,80.2373148
13.1426308,80.2492086
13.1431548,80.205013
13.1439001,80.2965635
13.1444301,80.2582994
13.1444305,80.188326
13.1446092,80.2196011
13.1487529,80.2305769
13.1501229,80.1991373
13.1513327,80.2105049
13.1524582,80.2428377
13.1525197,80.3002373
13.1527095,80.2886284
