latitude,longitude,Cluster,MallScore,HospitalScore,BusTerminalScore,RailwayScore,MetroScore,ITParkScore,CommercialScore,CompanyScore,TrafficScore,RoadConnectivity,DistanceScore,RecommendationScore,Recommendation,Rank
13.0154974,80.2253737,4.0,0.27537844263506067,0.7054875487599293,0.5169659473062548,0.8618514900840408,0.8618514900840408,0.9504083983701989,0.9058143771382617,0.9504083983701989,0.3239597695457922,1.0,0.7777035358533707,0.9617629529847456,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area, near corporate offices and well separated from existing charging stations.",1
12.9993871,80.2024874,4.0,0.3596171421179635,0.780540601722962,0.5903963984408129,0.8602299441072759,0.8602299441072759,0.6830919214514986,0.7868715197458797,0.5998598571021604,0.31811076113755904,1.0,0.918631114620763,0.9533473784703135,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area and well separated from existing charging stations.",2
13.0566976,80.2566721,0.0,0.5787383875763455,0.7700519723256918,0.2965107512257347,0.7661557460240299,0.7661557460240299,0.9783865961833588,0.9359152533630548,0.9783865961833588,0.3278919199648943,0.7083333333333334,0.78775425373257,0.9483757073895518,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area, near corporate offices and well separated from existing charging stations.",3
13.0499473,80.21188,4.0,0.7869814917756861,0.9063580599155623,0.6550496195002925,0.8994208976312388,0.8994208976312388,0.5876394382669724,0.7919598523355974,0.5876394382669724,0.3289281679533045,1.0,0.454782741459119,0.916788683682505,"Recommended because it has excellent road connectivity, close to a metro station, near a railway station, close to a shopping mall, good access to hospitals and located in a commercial area.",4
12.9009094,80.2278862,1.0,0.15174548091971976,0.9233743715918017,0.25674068629955193,0.9900034332830896,0.9900034332830896,0.8378838990001478,0.9066238430706557,0.8048526764828426,0.32892816795324636,0.6111111111111112,0.8692390806700696,0.9151951564815433,"Recommended because it has near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area, near corporate offices and well separated from existing charging stations.",5
12.9760873,80.2213325,4.0,0.6805487585423251,0.9146009272849648,0.4236010377135462,0.5096487859165265,0.5096487859165265,0.9015221283580621,0.7746193195152552,0.9015221283580621,0.32892816795324636,1.0,0.6398574610169976,0.8888028478055789,"Recommended because it has excellent road connectivity, near an IT park, close to a shopping mall, good access to hospitals, located in a commercial area, near corporate offices and well separated from existing charging stations.",6
13.0773336,80.2406122,0.0,0.33334737179498136,0.9046329396741621,0.29686467076727413,0.8196898330390205,0.8196898330390205,0.9565727093022149,0.9002046658431827,0.44644957436456584,0.3289281679533045,0.7083333333333334,0.7998540303158244,0.8798495364464995,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area and well separated from existing charging stations.",7
13.0822677,80.2816254,0.0,0.5028064035912412,0.7624657722730893,0.627141779018569,0.8310003699036487,0.8310003699036487,0.7554249679486014,0.7776450843155134,0.3589205193928989,0.3289281679533045,0.7083333333333334,0.721527432860919,0.8401955711459166,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area and well separated from existing charging stations.",8
13.0930485,80.1985128,3.0,0.44948805546565584,0.679778728587122,0.9271776298699888,0.5996904044288696,0.5996904044288696,0.7998270525931808,0.44052983725669786,0.7998270525931808,0.3266857792097292,0.875,0.7899725206608749,0.8345761055552674,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals, near corporate offices and well separated from existing charging stations.",9
13.0222375,80.2063264,4.0,0.23794913084288538,0.5622576737317758,0.40609480815203536,0.6253625679734123,0.6253625679734123,0.9450784971616549,0.911174700140111,0.9450784971616549,0.31843357023395136,1.0,0.7970839035667516,0.8344820153739454,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, located in a commercial area, near corporate offices and well separated from existing charging stations.",10
13.0382749,80.1640131,4.0,0.8057807123886438,0.8160375913011787,0.46859279319808694,0.9550923091820243,0.9550923091820243,0.6798945179204617,0.5295440430412861,0.33465732669829346,0.32383749433105513,1.0,0.32068238875410604,0.8236024159302593,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, close to a shopping mall and good access to hospitals.",11
13.0582125,80.1946301,3.0,0.35556655283179117,0.8860450087493175,0.6236318849968756,0.9796316066236561,0.9796316066236561,0.8021468123227825,0.4898931755823911,0.5193021803079632,0.3138555718933443,0.875,0.4055963356708513,0.7973075690400906,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station and good access to hospitals.",12
